1        47       0.000000000        1.334827988        0.028381787
1        48       0.000000000       18.836491494        1.914087856
1        49       0.000000000        7.875302435        0.618305342
1        50       0.000000000        6.122685118        0.233643468
1        51       0.000000000        2.295148225        0.121272233
1        52       0.000000000        0.876873463        0.016116744
1        53       0.000000000        1.228320907        0.022273142
1        54       0.000000000        9.127529026        0.772742477
1        55       0.000000000        4.385771281        0.229064753
1        56       0.000000000        2.836313250        0.080319166
1        57       0.000000000        2.179735065        0.108373973
1        58       0.000000000        0.855466126        0.012617811
1        59       0.000000000        1.201250396        0.019984000
1        60       0.000000000        4.296043918        0.359765113
1        61       0.000000000        2.615493104        0.097042829
1        62       0.000000000        1.648630295        0.027951139
1        63       0.000000000        2.161600420        0.101523193
1        64       0.000000000        0.853678458        0.010728217
1        65       0.000000000        1.198447285        0.018624408
1        66       0.000000000        3.441430130        0.250318173
1        67       0.000000000        2.234888644        0.064801020
1        68       0.000000000        1.496504637        0.015057203
2         1       0.000000000        3.060397915        0.039962524
2         2       0.000000000        4.777769066        0.320808482
2         3       0.000000000        6.059459938        0.290589868
2         4       0.000000000        7.599157546        1.420897992
2         5       0.000000000        8.140366365        0.924507167
2         6       0.000000000        8.490885081        2.865843754
2         7       0.000000000        8.306618662        1.242187416
2         8       0.000000000        7.808521548        2.850572969
2         9       0.000000000        7.609056526        0.855672638
2        10       0.000000000        8.128486710        2.062002864
2        11       0.000000000        6.605809369        0.549812548
2        12       0.000000000        8.088601234        1.742114866
2        13       0.000000000        6.031465526        0.511627107
2        14       0.000000000        6.678136911        1.666983114
2        15       0.000000000        4.235980328        0.479838204
2        16       0.000000000        4.476792742        1.366422529
2        17       0.000000000        2.317489135        0.322869634
2        18       0.000000000        2.560793575        0.820696266
2        19       0.000000000        1.018113953        0.126369308
2        20       0.000000000        1.030160483        0.329840298
2        21       0.000000000       20.429604833        0.885197514
2        22       0.000000000       15.426555902        1.449553179
2        23       0.000000000       25.898985872        3.013596871
2        24       0.000000000       52.445650532        2.151241492
2        25       0.000000000       36.490047936        4.199766558
2        26       0.000000000       65.564013681        8.247325212
2        27       0.000000000        9.751584758        0.382328690
2        28       0.000000000        6.667913754        0.570431486
2        29       0.000000000       12.557091740        1.218643132
2        30       0.000000000       41.396516309        1.648372668
2        31       0.000000000       29.603211152        3.320644866
2        32       0.000000000       51.880589049        6.452371473
2        33       0.000000000        4.134243152        0.139003165
2        34       0.000000000        2.988998485        0.187359245
2        35       0.000000000        5.584708446        0.410261331
2        36       0.000000000       28.604833986        1.077292307
2        37       0.000000000       21.372687549        2.265022737
2        38       0.000000000       36.128689059        4.335451565
2        39       0.000000000        1.990976806        0.053942636
2        40       0.000000000        1.296968347        0.062275819
2        41       0.000000000        2.596201153        0.148220297
2        42       0.000000000       16.571354724        0.568746216
2        43       0.000000000       13.625308029        1.257936903
2        44       0.000000000       21.396220864        2.361866294
2        45       0.000000000        1.376949502        0.028974833
2        46       0.000000000        0.946278537        0.023987063
2        47       0.000000000        1.510585647        0.075497390
2        48       0.000000000        8.808921549        0.237049722
2        49       0.000000000        7.981449522        0.552112476
2        50       0.000000000       10.633423381        1.010938713
2        51       0.000000000        1.362094968        0.022553746
2        52       0.000000000        0.810815868        0.013964831
2        53       0.000000000        1.288019215        0.058007173
2        54       0.000000000        4.124957558        0.082645165
2        55       0.000000000        4.385771440        0.204151167
2        56       0.000000000        4.764800350        0.369847231
2        57       0.000000000        1.362030985        0.020158094
2        58       0.000000000        0.770985715        0.010711467
2        59       0.000000000        1.287046159        0.052079202
2        60       0.000000000        2.469591964        0.029454319
2        61       0.000000000        2.615493104        0.086401487
2        62       0.000000000        2.898140874        0.164273270
2        63       0.000000000        1.362030980        0.018728295
2        64       0.000000000        0.768909378        0.009017542
2        65       0.000000000        1.286887858        0.048808121
2        66       0.000000000        2.172662291        0.016053236
2        67       0.000000000        2.197020920        0.057820962
2        68       0.000000000        2.499521513        0.117893348
      -0.128004900       -0.000187116
